,Lon,Lat,RSRP,RSRQ,CINR,PCI,Altitude,Distancia,Azimute,Elevacao
231,-44.01905,-19.85947,-88.0,-11.0,-6.0,111.0,859.0,1201.16057541,219.84709083099997,-0.4038582229702648
232,-44.02055,-19.85878,-87.4,-10.8,-16.4,111.0,862.2,1281.78828232,212.689186265,-0.3735764562267659
233,-44.02019,-19.857960000000002,-78.0,-11.0,-20.0,111.0,854.3,1202.22730294,210.03982510400002,-0.4277194328737741
234,-44.02003,-19.857879999999998,-77.0,-9.5,-20.0,111.0,853.5,1183.32762035,210.08015334400002,-0.4334453413828213
235,-44.01894,-19.85753,-82.0,-11.5,-15.5,111.0,849.9,1065.74852118,211.39153019999998,-0.4600734975591008
236,-44.01855,-19.85809,-86.0,-10.0,-19.0,111.0,854.4,1066.03438477,215.38430839,-0.4313532166923431
237,-44.01827,-19.85848,-92.6,-10.0,-13.4,111.0,855.0,1068.68166643,218.183290542,-0.42976006239264103
238,-44.01808,-19.858729999999998,-92.25,-10.25,-12.63,111.0,854.0,1070.91741581,220.005633561,-0.4390179625560801
239,-44.01805,-19.85876,-92.29,-9.86,-7.71,111.0,854.0,1070.68204278,220.25000561599998,-0.4392600033773018
240,-44.01798,-19.8588,-85.0,-8.0,8.0,111.0,853.2,1068.05387595,220.68641169900002,-0.4455912547854843
241,-44.0178,-19.85869,-90.8,-8.6,4.0,111.0,852.2,1045.89489235,220.861021196,-0.4527682292478301
242,-44.0177,-19.858610000000002,-81.0,-7.0,7.0,111.0,851.8,1032.20689537,220.87403278,-0.4554817057052698
243,-44.01765,-19.85858,-81.0,-7.0,7.0,111.0,851.6,1026.09226267,220.92718739900002,-0.4568976192893565
244,-44.0176,-19.85853,-83.5,-9.75,-10.25,112.0,851.6,1018.51242877,220.887395541,-2.0818699272595187
245,-44.01717,-19.85823,-86.4,-9.4,-9.8,112.0,850.3,962.867288802,221.167138728,-2.279657299026645
246,-44.01713,-19.8582,-87.0,-10.0,-12.0,112.0,850.3,957.5345714380001,221.18443375200002,-2.2923599639485888
247,-44.01708,-19.85816,-91.2,-11.2,-7.6,111.0,850.3,950.685556033,221.19383468599997,-0.4652488683766405
248,-44.01696,-19.85809,-90.25,-10.25,-5.75,111.0,849.8,936.178415053,221.34886740000002,-0.4687838899165914
249,-44.01695,-19.858079999999998,-89.2,-9.8,1.4,111.0,849.8,934.6617183389999,221.34087902599998,-0.4687441975870118
250,-44.01696,-19.858079999999998,-89.6,-9.8,-0.4,111.0,849.8,935.443432142,221.29819799,-0.4687214258281212
251,-44.01696,-19.858079999999998,-87.33,-10.0,1.33,111.0,849.8,935.443432142,221.29819799,-0.4687214258281212
252,-44.01696,-19.858079999999998,-87.2,-12.4,0.4,111.0,849.8,935.443432142,221.29819799,-0.4687214258281212
253,-44.01696,-19.858079999999998,-87.4,-9.8,0.6,111.0,849.8,935.443432142,221.29819799,-0.4687214258281212
254,-44.01696,-19.858079999999998,-89.14,-10.57,-5.57,111.0,849.8,935.443432142,221.29819799,-0.4687214258281212
255,-44.01696,-19.858079999999998,-89.33,-10.67,-2.0,111.0,849.8,935.443432142,221.29819799,-0.4687214258281212
256,-44.01696,-19.858079999999998,-88.86,-10.86,-8.0,111.0,849.8,935.443432142,221.29819799,-0.4687214258281212
257,-44.01696,-19.858079999999998,-90.0,-10.0,0.5,111.0,849.8,935.443432142,221.29819799,-0.4687214258281212
258,-44.01696,-19.858079999999998,-89.0,-9.0,3.0,111.0,849.8,935.443432142,221.29819799,-0.4687214258281212
259,-44.01696,-19.858079999999998,-89.0,-9.33,1.33,111.0,849.8,935.443432142,221.29819799,-0.4687214258281212
260,-44.01696,-19.858079999999998,-88.8,-10.4,-0.2,111.0,849.8,935.443432142,221.29819799,-0.4687214258281212
261,-44.01696,-19.858079999999998,-88.5,-9.33,-5.67,111.0,849.8,935.443432142,221.29819799,-0.4687214258281212
262,-44.01696,-19.858079999999998,-89.0,-10.0,-9.0,111.0,849.8,935.443432142,221.29819799,-0.4687214258281212
263,-44.01695,-19.858079999999998,-90.0,-10.0,0.0,111.0,849.8,934.6617183389999,221.34087902599998,-0.4687441975870118
264,-44.01694000000001,-19.858079999999998,-90.8,-9.4,0.8,111.0,849.3,933.9014314839999,221.38363161900003,-0.4724636975289126
265,-44.016870000000004,-19.85811,-91.67,-11.0,-11.33,111.0,849.2,930.675819956,221.836906393,-0.4735532294004902
266,-44.01686,-19.85813,-91.0,-10.0,-7.0,111.0,849.2,931.388051311,221.981198067,-0.4737025997993761
267,-44.01686,-19.85813,-93.6,-10.6,-8.0,111.0,849.2,931.388051311,221.981198067,-0.4737025997993761
268,-44.01686,-19.85813,-93.5,-10.5,-8.75,111.0,849.2,931.388051311,221.981198067,-0.4737025997993761
269,-44.01686,-19.85813,-94.0,-10.0,-9.0,111.0,849.2,931.388051311,221.981198067,-0.4737025997993761
270,-44.01686,-19.85814,-95.0,-10.0,-2.0,111.0,849.2,932.1328025710001,222.031546298,-0.4737658248835872
271,-44.01686,-19.85814,-94.0,-10.0,-5.0,111.0,849.2,932.1328025710001,222.031546298,-0.4737658248835872
272,-44.01686,-19.85814,-94.0,-10.0,-7.0,111.0,849.2,932.1328025710001,222.031546298,-0.4737658248835872
273,-44.01686,-19.85814,-94.0,-10.0,-4.5,111.0,849.2,932.1328025710001,222.031546298,-0.4737658248835872
274,-44.01686,-19.85814,-95.0,-11.0,-2.0,111.0,849.2,932.1328025710001,222.031546298,-0.4737658248835872
275,-44.01686,-19.85813,-94.0,-10.67,-5.0,111.0,849.2,931.388051311,221.981198067,-0.4737025997993761
276,-44.01686,-19.85813,-94.8,-10.4,-13.8,111.0,849.2,931.388051311,221.981198067,-0.4737025997993761
277,-44.01686,-19.85813,-95.0,-10.0,-6.75,111.0,849.2,931.388051311,221.981198067,-0.4737025997993761
278,-44.01686,-19.85813,-94.2,-10.0,-8.0,111.0,849.2,931.388051311,221.981198067,-0.4737025997993761
279,-44.01686,-19.85813,-94.0,-10.0,-4.5,111.0,849.2,931.388051311,221.981198067,-0.4737025997993761
280,-44.01686,-19.85813,-95.0,-10.33,-8.67,111.0,849.2,931.388051311,221.981198067,-0.4737025997993761
281,-44.01667,-19.85839,-87.4,-8.6,5.4,111.0,850.1,936.648263028,224.10436395099998,-0.4691013048095957
282,-44.01665,-19.858439999999998,-88.0,-10.2,-4.6,111.0,848.6,939.103616585,224.435181857,-0.4806211279780621
283,-44.016659999999995,-19.858520000000002,-86.5,-9.75,-9.25,111.0,847.0,946.1613305330001,224.77149328299998,-0.4930297431254733
284,-44.01667,-19.85856,-83.4,-9.2,-6.4,110.0,841.3,949.9796708939999,224.915332043,-0.5357402402330455
285,-44.01668,-19.8586,-86.0,-7.6,3.6,111.0,845.2,953.99623388,225.05799927099997,-0.5069298390557244
286,-44.016690000000004,-19.85867,-88.0,-8.67,-2.67,111.0,841.6,960.421442307,225.33842164400002,-0.5342422422479638
287,-44.01668,-19.85868,-90.67,-9.0,-1.33,111.0,841.6,960.482598139,225.42934654099997,-0.5343402864727052
288,-44.01664,-19.8587,-89.5,-10.5,-12.0,111.0,841.3,959.1736025560001,225.70117507400002,-0.5368285994929685
289,-44.01661,-19.8587,-90.0,-8.5,1.5,111.0,841.3,956.9981523910001,225.83671045,-0.536907421300166
290,-44.01649000000001,-19.85866,-91.0,-10.0,0.0,111.0,840.7,945.166823154,226.20084602400001,-0.5414130053575537
291,-44.01645,-19.85864,-86.5,-9.5,1.5,111.0,840.7,940.686023458,226.29338347799998,-0.5413724655875986
292,-44.01627,-19.858610000000002,-89.75,-9.0,-4.25,111.0,839.8,925.466563485,227.00144575099998,-0.5483490705797053
293,-44.01618,-19.858610000000002,-90.0,-11.67,-8.0,111.0,838.6,919.179408679,227.434054468,-0.5575554857080947
294,-44.016040000000004,-19.8586,-91.71,-9.86,-9.86,111.0,837.1,908.662758009,228.07262172900002,-0.5690718524247007
295,-44.01596,-19.8586,-93.25,-10.0,-5.75,111.0,837.1,903.1325515839999,228.470728391,-0.5692901272172086
296,-44.01575,-19.8586,-95.0,-9.0,0.0,111.0,832.6,889.0998088189999,229.539211091,-0.6035560576901429
297,-44.01565,-19.8586,-94.83,-9.0,-2.67,111.0,832.6,882.4011948680002,230.060146487,-0.6038428832772007
298,-44.01556,-19.8586,-92.67,-8.67,-6.0,111.0,830.2,876.5922594819998,230.53578965,-0.6220871157827712
299,-44.01531,-19.8586,-89.83,-9.5,-1.0,111.0,828.5,860.466037451,231.891392925,-0.6355760942294146
300,-44.01522,-19.8586,-91.5,-9.5,-7.0,110.0,827.3,854.351743587,232.39197396400002,-0.6448520261717005
301,-44.015159999999995,-19.8586,-89.4,-9.6,-8.8,110.0,826.6,850.614196005,232.729439329,-0.6502889803470185
302,-44.01511,-19.8586,-89.0,-9.0,2.0,111.0,826.6,847.9680027310001,233.012963187,-0.6504408421203245
303,-44.01507,-19.8586,-87.83,-8.83,-0.5,111.0,826.8,845.466395737,233.241296308,-0.6490598631327901
304,-44.01504,-19.8586,-84.0,-7.75,9.5,111.0,826.8,843.609976457,233.41343242599999,-0.6491505780862922
305,-44.015029999999996,-19.8586,-83.8,-9.6,9.4,111.0,826.8,842.9928630039999,233.470980331,-0.6491808003857347
306,-44.01501,-19.8586,-80.0,-8.0,11.0,111.0,827.4,841.717348927,233.586330365,-0.6447329832612543
307,-44.014990000000004,-19.85859,-72.0,-8.0,0.5,110.0,827.4,839.114673398,233.65754788599997,-0.6447048942282916
308,-44.01495,-19.85857,-72.0,-7.5,17.5,111.0,827.4,835.3569169560001,233.801073452,-0.6446485406647403
309,-44.01491,-19.85853,-70.6,-7.2,15.0,111.0,827.4,829.3321602860001,233.856549022,-0.6444158882846124
310,-44.01487,-19.85848,-69.4,-8.4,19.4,111.0,827.9,822.375949099,233.867665458,-0.6403419647369976
311,-44.014829999999996,-19.85843,-71.0,-10.0,21.5,111.0,827.9,815.45683462,233.87897177099998,-0.6400230118372428
312,-44.01478,-19.85837,-70.5,-7.0,23.0,111.0,827.9,807.032312916,233.904894418,-0.6396460718155188
313,-44.01473,-19.85831,-70.0,-11.0,19.5,111.0,828.2,798.585712048,233.931367392,-0.6370208923685259
314,-44.01468,-19.85826,-69.0,-9.0,24.0,111.0,828.2,791.058618882,234.00532950599998,-0.6367319009285547
315,-44.01464,-19.8582,-67.0,-7.5,21.0,111.0,828.5,783.2217659889999,233.970989207,-0.6340812585047961
316,-44.01459000000001,-19.85815,-66.0,-10.0,20.0,111.0,828.5,775.696039873,234.046809976,-0.633792965219531
317,-44.01455,-19.85809,-66.5,-6.5,25.0,111.0,828.5,767.882617868,234.012204648,-0.6333894477838148
318,-44.0145,-19.85803,-69.5,-7.5,23.5,111.0,828.0,759.5012233269998,234.041247789,-0.6367510643757185
319,-44.01446,-19.85797,-67.5,-8.5,24.5,111.0,828.0,751.6892956910001,234.005832643,-0.6363452781277644
320,-44.01441,-19.85791,-69.0,-8.0,27.5,111.0,827.1,743.343653793,234.03544214299998,-0.6426855008906764
321,-44.014379999999996,-19.857860000000002,-69.0,-6.0,25.0,111.0,827.1,737.038110109,233.983153131,-0.6423343004352581
322,-44.01435,-19.85782,-68.0,-7.5,22.5,111.0,827.1,731.6290249269998,233.980754537,-0.6420706165869113
323,-44.01427,-19.85773,-67.33,-9.67,24.67,111.0,825.9,718.80328569,234.060287456,-0.6504531103412434
324,-44.01421,-19.85765,-70.5,-10.0,23.0,111.0,825.9,707.98891324,234.05651660900003,-0.6499182547547712
325,-44.01417,-19.8576,-69.5,-9.0,-3.0,111.0,824.5,701.205396718,234.071563761,-0.6600074943896356
326,-44.014109999999995,-19.85752,-66.5,-9.5,13.0,111.0,824.5,690.3951672610001,234.06787424700002,-0.6594640751241291
327,-44.01406,-19.85746,-64.0,-6.0,13.0,111.0,823.1,682.118170839,234.10095440000003,-0.6694724794766378
328,-44.01401,-19.8574,-67.0,-6.67,21.67,111.0,823.1,673.710978387,234.134868344,-0.6690730572031961
329,-44.01394000000001,-19.85732,-66.0,-10.0,13.5,111.0,821.4,662.472055827,234.206148285,-0.6811630022669397
330,-44.013870000000004,-19.85725,-72.0,-8.5,-2.0,110.0,819.6,651.451171113,234.33657485400002,-0.6940684492758731
331,-44.01381,-19.85718,-68.5,-8.5,-5.5,110.0,819.6,641.5438045440001,234.39453617400002,-0.6935887601939933
332,-44.01377,-19.857129999999998,-67.0,-9.5,-3.5,110.0,818.0,634.798505189,234.414886433,-0.7050865548471983
333,-44.01372,-19.85706,-65.5,-8.5,11.5,111.0,818.0,626.248410965,234.396879865,-0.7045683071881742
334,-44.01367,-19.857,-64.5,-6.5,15.5,111.0,817.1,617.961945896,234.438001312,-0.7108017866672949
335,-44.01364,-19.85696,-65.5,-9.0,21.5,111.0,817.1,612.570487115,234.43918869900003,-0.7105072204150062
336,-44.01362,-19.856920000000002,-68.0,-11.5,2.5,110.0,817.0,607.00700545,234.359194638,-0.7109214510218884
337,-44.01361,-19.8569,-72.5,-12.5,14.0,111.0,817.0,605.397298142,234.31871627200002,-0.7107589942506177
338,-44.0136,-19.85688,-71.0,-10.0,28.0,111.0,817.3,602.967655979,234.2779119,-0.7083808065208913
339,-44.0136,-19.85688,-70.5,-9.5,19.5,111.0,817.3,602.967655979,234.2779119,-0.7083808065208913
340,-44.0136,-19.85687,-71.0,-7.0,29.0,111.0,817.3,602.072066549,234.21648863400003,-0.7082848621432907
341,-44.0136,-19.85687,-71.0,-9.5,17.5,111.0,817.3,602.072066549,234.21648863400003,-0.7082848621432907
342,-44.0136,-19.85687,-71.5,-7.0,25.0,111.0,817.3,602.072066549,234.21648863400003,-0.7082848621432907
343,-44.0136,-19.85688,-74.0,-12.0,22.0,111.0,817.3,602.967655979,234.2779119,-0.7083808065208913
344,-44.0136,-19.85687,-74.0,-7.0,23.5,111.0,817.3,602.072066549,234.21648863400003,-0.7082848621432907
345,-44.0136,-19.85686,-76.5,-5.5,23.0,111.0,817.3,601.177180353,234.15487982599998,-0.7081889423302475
346,-44.01358,-19.85685,-72.5,-5.0,27.5,111.0,817.3,599.075781528,234.257169527,-0.7081530030013289
347,-44.01354,-19.85685,-71.0,-7.5,26.5,111.0,817.0,596.7119916309999,234.58735289700002,-0.7104882395052787
348,-44.0135,-19.85686,-68.0,-8.0,28.0,111.0,821.5,594.710854395,234.98138854400003,-0.6774627454415078
349,-44.01344,-19.85689,-70.5,-10.0,26.5,111.0,820.7,594.004122511,235.666467962,-0.6838235658234394
350,-44.01338,-19.85691,-79.0,-6.0,19.5,111.0,819.5,592.510904721,236.294136743,-0.6930571285050707
351,-44.0133,-19.85695,-78.0,-5.0,22.0,111.0,817.9,591.870499543,237.21372099599998,-0.7055108865127344
352,-44.01324,-19.85697,-77.0,-5.5,20.0,111.0,817.9,590.413564189,237.84805488400002,-0.7058805838768868
353,-44.01317,-19.857,-76.0,-7.5,17.0,111.0,816.0,589.662929598,238.62931219900003,-0.7204576584983673
354,-44.0131,-19.857029999999998,-67.0,-5.5,26.5,111.0,816.0,588.79011701,239.41306754299998,-0.7209633134486257
355,-44.01305,-19.85706,-63.5,-6.0,16.5,111.0,816.0,589.05126618,240.02031994400002,-0.7214089927376136
356,-44.01297,-19.85709,-72.25,-6.5,13.5,111.0,814.2,588.095796606,240.896708406,-0.7353132788227421
357,-44.01293,-19.857110000000002,-67.5,-5.0,28.0,111.0,814.2,588.0399584119999,241.361985094,-0.7356367577339048
358,-44.0129,-19.857110000000002,-73.5,-9.0,3.0,110.0,812.7,585.896835442,241.63435340700002,-0.7468747928095353
359,-44.012879999999996,-19.8571,-72.0,-6.0,18.0,111.0,812.7,584.818153466,241.76562035700002,-0.7468348640145227
360,-44.012859999999996,-19.85708,-69.8,-10.4,9.0,111.0,812.7,581.907550574,241.846572635,-0.7466928349897951
361,-44.01285,-19.857029999999998,-69.8,-6.0,27.4,111.0,812.7,576.5735413269999,241.68054182,-0.7462139816567035
362,-44.01285,-19.85699,-67.0,-10.0,-16.0,110.0,811.4,571.974735899,241.470876555,-0.7554527168756757
363,-44.01287,-19.856939999999998,-69.33,-6.33,26.33,111.0,811.4,569.041515979,241.01759266,-0.7548750367314475
364,-44.01289000000001,-19.85688,-67.0,-5.0,26.0,111.0,811.4,564.285333003,240.50289031,-0.7541954545671054
365,-44.01291,-19.85681,-68.33,-5.67,22.0,111.0,811.1,558.664902889,239.92255269400002,-0.7556345438637103
366,-44.01294,-19.85671,-64.5,-9.5,0.5,110.0,810.7,549.864378933,239.058994713,-0.7574696402382934
367,-44.01295,-19.85666,-66.0,-11.0,-20.0,110.0,810.7,545.682996247,238.665208455,-0.7569240103223565
368,-44.01297,-19.856579999999997,-68.33,-7.0,30.0,111.0,810.2,540.302878054,237.984060359,-0.7597277590971249
369,-44.01299,-19.85647,-69.5,-6.5,23.0,111.0,810.2,531.205436586,237.09241904400002,-0.7585332912718293
370,-44.013009999999994,-19.85641,-71.5,-11.0,24.0,111.0,810.0,526.843202741,236.50511661299998,-0.7593264864784613
371,-44.013020000000004,-19.856360000000002,-74.0,-6.0,26.5,111.0,810.0,522.84382564,236.072445848,-0.7587818685258841
372,-44.01303,-19.85632,-71.5,-6.5,25.5,111.0,810.0,519.7817310309999,235.702044602,-0.7583405265054046
373,-44.01303,-19.856289999999998,-71.0,-6.0,28.0,111.0,809.6,517.124081991,235.494093592,-0.7609708696307593
374,-44.01305,-19.85623,-67.67,-7.0,23.67,111.0,809.6,512.886512491,234.87649784799999,-0.7602922587981864
375,-44.013059999999996,-19.85615,-67.5,-6.5,29.0,111.0,809.3,506.374696121,234.1992475,-0.7616398406558145
376,-44.01308,-19.8561,-65.5,-7.5,24.0,111.0,809.3,503.147764424,233.632298837,-0.7610645508509795
377,-44.01309000000001,-19.85604,-66.5,-6.0,27.5,111.0,809.0,498.52422961800005,233.078929623,-0.7626140491316035
378,-44.0131,-19.855999999999998,-59.0,-8.0,24.0,111.0,809.0,495.64372735300003,232.67142577,-0.7621724987635001
379,-44.01312,-19.855929999999997,-62.67,-7.33,28.0,111.0,808.7,490.87046730099996,231.92205221,-0.7635851314938233
380,-44.01314,-19.855829999999997,-65.25,-8.5,23.0,111.0,807.9,483.708231561,230.90919579200002,-0.7683346291974947
381,-44.01316,-19.85576,-62.0,-6.0,29.0,111.0,807.9,479.08869264199996,230.12262734799998,-0.7675510222078643
382,-44.01318,-19.85566,-58.75,-9.75,17.0,111.0,807.7,472.105548626,229.05567168099998,-0.7679164945266073
383,-44.01319,-19.85558,-61.5,-7.0,28.5,111.0,807.7,466.20220454800005,228.23727274700002,-0.7670635252292992
384,-44.01321,-19.8555,-63.5,-6.0,28.0,111.0,807.3,461.160183341,227.299594763,-0.7690861597793088
385,-44.013220000000004,-19.855420000000002,-62.5,-8.5,24.0,111.0,807.3,455.466467763,226.437874868,-0.7682337699959609
386,-44.01325,-19.855339999999998,-70.0,-6.0,25.0,111.0,806.9,451.385927527,225.35974840000003,-0.7702195468520497
387,-44.01329000000001,-19.85529,-62.5,-10.0,23.0,111.0,806.9,450.420918472,224.47203104,-0.7695827219687837
388,-44.01332,-19.85524,-63.5,-8.0,25.0,111.0,806.9,448.81984018,223.674880639,-0.7689777716604628
389,-44.01339,-19.85517,-72.17,-6.0,23.67,111.0,807.0,448.819528709,222.29023749099997,-0.7673235783235568
390,-44.01345,-19.8551,-73.0,-6.0,25.5,111.0,807.2,448.280684991,220.996238497,-0.7649823157851952
391,-44.01352,-19.85502,-70.5,-11.5,24.5,111.0,807.2,448.090663336,219.50212924099998,-0.7639558633520315
392,-44.01358,-19.85495,-73.5,-8.0,20.0,111.0,807.4,448.029251943,218.20507553,-0.7616240568134051
393,-44.01363,-19.854879999999998,-70.0,-7.5,2.0,111.0,807.4,447.40682301699997,216.99106391599997,-0.7607660265604176
394,-44.01368,-19.8548,-71.0,-7.5,13.0,111.0,807.7,446.284238743,215.657377611,-0.7576552871098902
395,-44.013729999999995,-19.85474,-68.5,-8.0,23.0,111.0,807.7,446.692443961,214.55528137099998,-0.7569034278706953
396,-44.01377,-19.85468,-72.0,-11.0,18.5,111.0,807.9,446.368490631,213.531678487,-0.7547500020011958
397,-44.01381,-19.85463,-72.75,-7.75,18.75,111.0,805.0,447.342852578,212.62826749799999,-0.7748984472341646
398,-44.01383,-19.8546,-70.5,-8.5,0.5,111.0,805.0,447.311584809,212.116466245,-0.7745302879438103
399,-44.01384,-19.854589999999998,-68.0,-6.0,26.0,111.0,805.0,447.598760337,211.921564338,-0.774397266745018
400,-44.01385,-19.854570000000002,-72.33,-6.67,22.33,111.0,805.0,447.314766323,211.60463167,-0.7741624668699674
401,-44.01385,-19.85456,-72.25,-7.0,22.5,111.0,804.9,446.75932063199997,211.482013385,-0.7747759839590095
402,-44.01385,-19.85454,-71.0,-7.5,15.5,111.0,804.9,445.61705584699996,211.23579717799998,-0.7745722844774007
403,-44.01383,-19.85451,-70.0,-5.83,19.67,111.0,804.9,442.161027086,211.007188882,-0.7743290495997961
404,-44.01379,-19.854470000000006,-67.0,-11.0,18.67,111.0,804.9,436.39167457900004,210.79284463099998,-0.7740461000484828
405,-44.01376,-19.85445,-68.33,-8.33,24.67,111.0,804.9,432.63018284300006,210.756292181,-0.7739354915390538
406,-44.0137,-19.85442,-68.5,-9.33,-8.0,112.0,804.7,425.71112304,210.81138030099999,-11.366374032541465
407,-44.01362,-19.85439,-73.0,-8.0,22.0,111.0,804.7,417.004873771,211.020564883,-0.7751852775388928
408,-44.01359,-19.85437,-74.0,-9.0,19.0,111.0,804.7,413.24966412199996,210.984380905,-0.7750736796432284
409,-44.01347,-19.85435,-72.75,-10.5,0.0,111.0,804.3,401.729693843,211.661366263,-0.7780951517373422
410,-44.01337,-19.85434,-77.0,-5.0,14.0,111.0,804.3,392.505487282,212.350389886,-0.7782990359720582
411,-44.01331,-19.854329999999997,-78.75,-7.25,7.0,111.0,804.3,386.767088693,212.724017112,-0.7783797931852344
412,-44.008070000000004,-19.85342,-77.4,-7.4,7.6,110.0,828.2,260.58945946,335.304158839,-0.6113252800976298
413,-44.00799,-19.85337,-77.0,-7.0,12.0,110.0,826.8,266.24771790200003,337.172863451,-0.6211256037286649
414,-44.0079,-19.85333,-80.0,-7.67,4.0,110.0,826.8,273.22397697900004,338.820287494,-0.6209598602321339
415,-44.00756,-19.85321,-81.29,-7.14,6.57,110.0,822.3,303.136707119,343.659691998,-0.6529056767982226
416,-44.00743,-19.853189999999998,-78.29,-7.57,12.29,110.0,820.1,315.856191605,344.74731752800005,-0.6687823690779573
417,-44.007220000000004,-19.853170000000002,-76.67,-8.33,16.0,110.0,818.0,336.645055904,346.099159177,-0.6841018318890822
418,-44.0069,-19.85315,-78.0,-5.8,18.2,110.0,815.8,368.695348165,347.680376411,-0.7003661740394438
419,-44.00679,-19.85314,-80.0,-6.0,18.0,110.0,813.6,379.964709194,348.212835761,-0.7163113937382013
420,-44.006679999999996,-19.85314,-80.0,-6.0,18.0,110.0,813.6,391.08386466400003,348.55301522,-0.7165346688592884
421,-44.00618,-19.85311,-71.17,-6.33,18.83,110.0,808.4,442.169196077,350.306919634,-0.7546824664210704
422,-44.00608,-19.85311,-74.0,-6.0,18.5,110.0,808.4,452.365373065,350.52540510800003,-0.7548889488177558
423,-44.006009999999996,-19.85311,-79.0,-9.0,-5.5,110.0,807.4,459.670428632,350.672419381,-0.7622364743661102
424,-44.00594,-19.8531,-80.0,-7.0,15.0,110.0,807.4,466.651643945,350.950812806,-0.7622773104214806
